schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wavedash,Wavedash,3.0,2026-09-06T23:02:49.257486Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oncactus,Cactus,2.0,2026-09-06T23:02:49.257569Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vision-lab,Vision Lab,11.0,2026-09-06T23:02:49.257651Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/code-four,Code Four,3.0,2026-09-06T23:02:49.257737Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumari,Lumari,5.0,2026-09-06T23:02:49.257819Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pelica,Pelica,5.0,2026-09-06T23:02:49.257901Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nimbic-ai,Nimbic AI,3.0,2026-09-06T23:02:49.257984Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moby-analytics,Moby Analytics,4.0,2026-09-06T23:02:49.258065Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rimba,Rimba,4.0,2026-09-06T23:02:49.258091Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adentris,Adentris,5.0,2026-09-06T23:02:49.258173Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mesmer,Mesmer,7.0,2026-09-06T23:02:49.258269Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/naive,Naïve,8.0,2026-09-06T23:02:49.258296Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kairos,Kairos,3.0,2026-09-06T23:02:49.258377Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hemut,Hemut,3.0,2026-09-06T23:02:49.258403Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orchid-ai,Orchid,3.0,2026-09-06T23:02:49.258485Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bramante,Bramante,2.0,2026-09-06T23:02:49.258565Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eloquent-ai,Eloquent AI,5.0,2026-09-06T23:02:49.258646Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/morphoai,MorphoAI,7.0,2026-09-06T23:02:49.258811Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cactus-compute,Cactus Compute,8.0,2026-09-06T23:02:49.258899Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/boost-robotics,Most Robotic,2.0,2026-09-06T23:02:49.259030Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cartpole,Cartpole,2.0,2026-09-06T23:02:49.259105Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/besimple-ai,Besimple AI,6.0,2026-09-06T23:02:49.259164Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/human-behavior,Human Behavior,3.0,2026-09-06T23:02:49.259221Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qualgent,QualGent,10.0,2026-09-06T23:02:49.259278Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/theta,Theta,7.0,2026-09-06T23:02:49.259299Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/irbc,IRBC,3.0,2026-09-06T23:02:49.259321Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anana,Anana,2.0,2026-09-06T23:02:49.259337Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/throxy,throxy,55.0,2026-09-06T23:02:49.259398Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lucis,Lucis,17.0,2026-09-06T23:02:49.296394Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/crimson,Crimson,6.0,2026-09-06T23:02:49.296491Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nomi,Nomi,5.0,2026-09-06T23:02:49.296517Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/morphik,Morphik,2.0,2026-09-06T23:02:49.296570Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/habit,HABIT,,2026-09-06T23:02:49.296582Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clidey,Clidey,5.0,2026-09-06T23:02:49.296634Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sixtyfour,Sixtyfour,12.0,2026-09-06T23:02:49.296685Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tegore,Tegore,1.0,2026-09-06T23:02:49.296734Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/freesolo,Freesolo,4.0,2026-09-06T23:02:49.296785Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tinfoil,Tinfoil,5.0,2026-09-06T23:02:49.296835Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paper-instruments,Paper Instruments,3.0,2026-09-06T23:02:49.296887Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parsewise,Parsewise,6.0,2026-09-06T23:02:49.296937Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bluejay,Bluejay,10.0,2026-09-06T23:02:49.296985Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kestral,Kestral,3.0,2026-09-06T23:02:49.297034Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kirana-ai,Kirana AI,2.0,2026-09-06T23:02:49.297086Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mbodi-ai,Mbodi AI,6.0,2026-09-06T23:02:49.297137Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/units,Units,1.0,2026-09-06T23:02:49.297149Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hanji,Hanji,4.0,2026-09-06T23:02:49.297161Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stratify,stratify,2.0,2026-09-06T23:02:49.297212Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sim,Sim,8.0,2026-09-06T23:02:49.297224Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clarm,Clarm,2.0,2026-09-06T23:02:49.297237Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/beluga,Beluga,3.0,2026-09-06T23:02:49.297287Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kaelio,Kaelio,8.0,2026-09-06T23:02:49.297338Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zeon-systems,Zeon Systems,5.0,2026-09-06T23:02:49.297395Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/helixdb,HelixDB,6.0,2026-09-06T23:02:49.297445Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/feyn,Feyn,3.0,2026-09-06T23:02:49.297457Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/almond-2,Almond,6.0,2026-09-06T23:02:49.297508Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/acolite,Acolite,3.0,2026-09-06T23:02:49.297558Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ralo,Ralo,2.0,2026-09-06T23:02:49.297571Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/neoncoral,neoncoral,1.0,2026-09-06T23:02:49.297620Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/synthio-labs,Synthio Labs,29.0,2026-09-06T23:02:49.297671Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/serafis,Serafis,4.0,2026-09-06T23:02:49.297732Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/golf,Golf,1.0,2026-09-06T23:02:49.297745Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bitboard,BitBoard,2.0,2026-09-06T23:02:49.297797Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nao-labs,NOSO LABS,2.0,2026-09-06T23:02:49.297850Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kashikoi,Kashikoi,2.0,2026-09-06T23:02:49.297901Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plexe,Plexe,2.0,2026-09-06T23:02:49.297913Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/frekil,Frekil,2.0,2026-09-06T23:02:49.297964Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chestnut,Chestnut,2.0,2026-09-06T23:02:49.298015Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blaxel,Blaxel,8.0,2026-09-06T23:02:49.298068Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mentra,Mentra,12.0,2026-09-06T23:02:49.298120Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/monte,Monte,3.0,2026-09-06T23:02:49.298132Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/joindex,Dex,2.0,2026-09-06T23:02:49.298145Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/browser-use,Browser Use,7.0,2026-09-06T23:02:49.298197Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tamlabs,TamLabs,2.0,2026-09-06T23:02:49.298249Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ergo,Ergo,0.0,2026-09-06T23:02:49.298262Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/copycat,CopyCat,2.0,2026-09-06T23:02:49.298314Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bluebook,Bluebook,4.0,2026-09-06T23:02:49.298366Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/waffle,Waffle,2.0,2026-09-06T23:02:49.298417Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/roark,Roark,3.0,2026-09-06T23:02:49.298429Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rebolt,Rebolt,3.0,2026-09-06T23:02:49.298479Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spott,Spott,50.0,2026-09-06T23:02:49.298492Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/woz,Woz,8.0,2026-09-06T23:02:49.298505Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/proception-inc,Proception Inc,10.0,2026-09-06T23:02:49.298558Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wildcard,Wildcard,0.0,2026-09-06T23:02:49.298609Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pinch,Pinch,3.0,2026-09-06T23:02:49.298622Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mastra,Mastra,30.0,2026-09-06T23:02:49.298674Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/afterquery,AfterQuery,30.0,2026-09-06T23:02:49.298727Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/artificial-societies,Artificial Societies,12.0,2026-09-06T23:02:49.298780Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sennu-ai,Sennu AI,2.0,2026-09-06T23:02:49.298833Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mesh-2,Mesh,3.0,2026-09-06T23:02:49.298846Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/outlit,Outlit,3.0,2026-09-06T23:02:49.298898Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/harper,Harper,25.0,2026-09-06T23:02:49.298950Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/calltree,Calltree,14.0,2026-09-06T23:02:49.299006Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nitrode,Nitrode,5.0,2026-09-06T23:02:49.299058Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/exla,Exla,2.0,2026-09-06T23:02:49.299070Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/confident-ai,Confident AI,7.0,2026-09-06T23:02:49.299126Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/riviera,Riviera,2.0,2026-09-06T23:02:49.299267Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentin-ai,Agentin AI,2.0,2026-09-06T23:02:49.299350Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/general-trajectory,General Trajectory,1.0,2026-09-06T23:02:49.299419Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trata,Trata,6.0,2026-09-06T23:02:49.299435Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/candor-security,Candor,3.0,2026-09-06T23:02:49.299497Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lucidic-ai,Lucidic AI,,2026-09-06T23:02:49.299560Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mundo-ai,Mundo AI,30.0,2026-09-06T23:02:49.299622Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/liquid-compute,Liquid Compute,5.0,2026-09-06T23:02:49.299684Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lopus,Lopus,2.0,2026-09-06T23:02:49.299698Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cenote,Cenote,2.0,2026-09-06T23:02:49.299752Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/harbera,Harbera,2.0,2026-09-06T23:02:49.299806Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stillwind,Stillwind,3.0,2026-09-06T23:02:49.299859Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pickle-2,Pickle,15.0,2026-09-06T23:02:49.299918Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/asteroid,Asteroid,8.0,2026-09-06T23:02:49.299973Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gale,Gale,3.0,2026-09-06T23:02:49.299985Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/olive,Olive,2.0,2026-09-06T23:02:49.300011Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hud,HUD,15.0,2026-09-06T23:02:49.300025Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cuckoo-labs,Cuckoo Labs,2.0,2026-09-06T23:02:49.300082Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mecha-health,Mecha Health,4.0,2026-09-06T23:02:49.300137Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/osmosis,Osmosis,6.0,2026-09-06T23:02:49.300191Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/swerve,Swerve,2.0,2026-09-06T23:02:49.300246Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cifrato,Cifrato,17.0,2026-09-06T23:02:49.300299Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oki,Oki,6.0,2026-09-06T23:02:49.300314Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cardamon,Cardamon,11.0,2026-09-06T23:02:49.300448Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trim,Trim,3.0,2026-09-06T23:02:49.300462Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tergle,Tergle,,2026-09-06T23:02:49.300517Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rally-3,Rally,5.0,2026-09-06T23:02:49.300531Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adam,Adam,4.0,2026-09-06T23:02:49.300544Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salespatriot,SalesPatriot,15.0,2026-09-06T23:02:49.300600Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maive,Maive,2.0,2026-09-06T23:02:49.300613Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/weave-3,Weave,14.0,2026-09-06T23:02:49.300626Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caseflood-ai,Caseflood.ai,2.0,2026-09-06T23:02:49.300683Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/elip-ai,Elip AI,4.0,2026-09-06T23:02:49.300739Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/a0-dev,a0.dev,3.0,2026-09-06T23:02:49.300754Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verbiflow,Verbiflow,2.0,2026-09-06T23:02:49.300810Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/toothy-ai,Toothy AI,15.0,2026-09-06T23:02:49.300865Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/contrario,Contrario,20.0,2026-09-06T23:02:49.300931Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/truffle-ai,Truffle AI,2.0,2026-09-06T23:02:49.300989Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superglue,superglue,6.0,2026-09-06T23:02:49.301049Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/closure,Closure,11.0,2026-09-06T23:02:49.301104Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/promptless,Promptless,5.0,2026-09-06T23:02:49.301162Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scout-4,Scout,8.0,2026-09-06T23:02:49.301175Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vocality-health,Vocality Health,2.0,2026-09-06T23:02:49.301231Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/astro,Astro,1.0,2026-09-06T23:02:49.301245Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dartboard,Dartboard,2.0,2026-09-06T23:02:49.301300Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alice-tech,Alice.tech,5.0,2026-09-06T23:02:49.301356Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/praxim,Praxim,2.0,2026-09-06T23:02:49.301413Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tweeksio,Tweeks.io,2.0,2026-09-06T23:02:49.301469Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/leaping-ai,Leaping AI,13.0,2026-09-06T23:02:49.301526Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vetnio,Vetnio,6.0,2026-09-06T23:02:49.301582Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/candor,Candor,2.0,2026-09-06T23:02:49.301591Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/outship,Outship,3.0,2026-09-06T23:02:49.301648Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/edexia,Edexia,4.0,2026-09-06T23:02:49.301704Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quantstruct,Quantstruct,2.0,2026-09-06T23:02:49.301761Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/humanlayer,HumanLayer,2.0,2026-09-06T23:02:49.301817Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/synth-3,Synth,2.0,2026-09-06T23:02:49.301830Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/careforce,Careforce,9.0,2026-09-06T23:02:49.301886Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/relvy-ai,Relvy AI,3.0,2026-09-06T23:02:49.301941Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/freestyle-ai,Freestyle,3.0,2026-09-06T23:02:49.301999Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/laminar-com,Laminar,15.0,2026-09-06T23:02:49.302055Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/melder,Melder,2.0,2026-09-06T23:02:49.302111Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/forerunner-ai,Forerunner AI,2.0,2026-09-06T23:02:49.302169Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/struct-ai,Struct,3.0,2026-09-06T23:02:49.302224Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/archilabs,ArchiLabs,2.0,2026-09-06T23:02:49.302282Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/metreecs,Metreecs,6.0,2026-09-06T23:02:49.302340Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/diffusion-studio,Diffusion Studio,2.0,2026-09-06T23:02:49.302399Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kilvin,Kilvin,3.0,2026-09-06T23:02:49.302458Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/innate,Innate,7.0,2026-09-06T23:02:49.302516Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/capy,Capy,6.0,2026-09-06T23:02:49.302533Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/consus,Consus,1.0,2026-09-06T23:02:49.302593Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/permitportal,PermitPortal,2.0,2026-09-06T23:02:49.302651Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gecko-security,Gecko Security,2.0,2026-09-06T23:02:49.302709Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moonshine,Moonshine,2.0,2026-09-06T23:02:49.302770Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/abundant,Abundant,7.0,2026-09-06T23:02:49.302829Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/autocomputer,AutoComputer,2.0,2026-09-06T23:02:49.302889Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vly-ai-2,vly.ai,3.0,2026-09-06T23:02:49.302903Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pearson-labs,Pearson Labs,2.0,2026-09-06T23:02:49.302975Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stewdio,Stewdio,2.0,2026-09-06T23:02:49.303035Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unusual,Unusual,4.0,2026-09-06T23:02:49.303096Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hybrd,HYBRD,5.0,2026-09-06T23:02:49.303110Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/freebuff,Freebuff,4.0,2026-09-06T23:02:49.303169Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lingodotdev,Lingo.dev,7.0,2026-09-06T23:02:49.303229Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luthor,Luthor,3.0,2026-09-06T23:02:49.303288Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/keye,Keye,3.0,2026-09-06T23:02:49.303301Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/riskcube,RiskCube,3.0,2026-09-06T23:02:49.303360Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ctgt,CTGT,10.0,2026-09-06T23:02:49.303379Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/issen,ISSEN,1.0,2026-09-06T23:02:49.303393Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/attimet,attimet,3.0,2026-09-06T23:02:49.303454Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/astrix-health,Matcha,2.0,2026-09-06T23:02:49.303512Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/endstack,Endstack,2.0,2026-09-06T23:02:49.303571Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/archil,Archal,11.0,2026-09-06T23:02:49.303639Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vespper,Vespper,2.0,2026-09-06T23:02:49.303701Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vortexify,Vortexify,2.0,2026-09-06T23:02:49.303760Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/revyl,Revyl,16.0,2026-09-06T23:02:49.303775Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/raycaster,Raycaster,3.0,2026-09-06T23:02:49.303837Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/healthspark,HealthSpark,1.0,2026-09-06T23:02:49.303896Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openbenchmarks,Openbenchmarks,4.0,2026-09-06T23:02:49.303957Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/darkgrade,Darkgrade,1.0,2026-09-06T23:02:49.304017Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/candle,Candle,2.0,2026-09-06T23:02:49.304079Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/streamable,Streamable,4.0,2026-09-06T23:02:49.304142Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/symphony,Symphony,5.0,2026-09-06T23:02:49.304202Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/galini,Galini,2.0,2026-09-06T23:02:49.304261Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/riveter,Rivet,2.0,2026-09-06T23:02:49.304322Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onlook,Onlook,4.0,2026-09-06T23:02:49.304381Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dreamrp,Dream,2.0,2026-09-06T23:02:49.304442Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/conductor,Conductor,8.0,2026-09-06T23:02:49.304509Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/delineate,Delineate,20.0,2026-09-06T23:02:49.304568Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/syntra,Syntra,10.0,2026-09-06T23:02:49.304629Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pathpilot,PathPilot,3.0,2026-09-06T23:02:49.304692Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/merlin-ai,Merlin AI,19.0,2026-09-06T23:02:49.304754Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/freestyle,Freestyle,5.0,2026-09-06T23:02:49.304766Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arva-ai,Tara AI,20.0,2026-09-06T23:02:49.304834Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/affil-ai,Affil.ai,4.0,2026-09-06T23:02:49.304900Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/overlap,Overlap,6.0,2026-09-06T23:02:49.304970Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/capitol-ai,Capitol AI,11.0,2026-09-06T23:02:49.305119Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/void,Void,2.0,2026-09-06T23:02:49.305137Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anglera,Anglera,6.0,2026-09-06T23:02:49.305198Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/browseros,BrowserOS,4.0,2026-09-06T23:02:49.305258Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/henry-2,Henry,20.0,2026-09-06T23:02:49.305276Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ficra,Ficra,3.0,2026-09-06T23:02:49.305291Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pipeshift,Pipeshift,10.0,2026-09-06T23:02:49.305351Z
