schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/wafer,Wafer,UNKNOWN,2026-09-06T17:04:11.190524Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/monarcha,Monarcha,UNKNOWN,2026-09-06T17:04:11.190578Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lotas,Lotas,UNKNOWN,2026-09-06T17:04:11.190598Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/design-arena,Design Arena,UNKNOWN,2026-09-06T17:04:11.190654Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/effigov,EffiGov,UNKNOWN,2026-09-06T17:04:11.190706Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lark,Lark,UNKNOWN,2026-09-06T17:04:11.190723Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/topological,Topological,UNKNOWN,2026-09-06T17:04:11.190777Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/datafruit,Datafruit,UNKNOWN,2026-09-06T17:04:11.190839Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/contextfort,ContextFort,UNKNOWN,2026-09-06T17:04:11.190897Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/llm-stats,LLM Stats,UNKNOWN,2026-09-06T17:04:11.190951Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/playgent,Playgent,UNKNOWN,2026-09-06T17:04:11.191004Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/liva-ai,Liva AI,UNKNOWN,2026-09-06T17:04:11.191057Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lanesurf,Lanesurf,UNKNOWN,2026-09-06T17:04:11.191110Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/astor,Astor,UNKNOWN,2026-09-06T17:04:11.191127Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/truthsystems,truthsystems,UNKNOWN,2026-09-06T17:04:11.191180Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/traceroot-ai,TraceRoot.AI,UNKNOWN,2026-09-06T17:04:11.191235Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mangodesk,MangoDesk,UNKNOWN,2026-09-06T17:04:11.191290Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dedalus-labs,Dedalus Labs,UNKNOWN,2026-09-06T17:04:11.191342Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/closera,Closera,UNKNOWN,2026-09-06T17:04:11.191398Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/meteor,Meteor,UNKNOWN,2026-09-06T17:04:11.191451Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/adaptional,Adaptional,UNKNOWN,2026-09-06T17:04:11.191508Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/prox,Prox,UNKNOWN,2026-09-06T17:04:11.191523Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/autonomous-technologies-group,Autonomous Technologies Group,UNKNOWN,2026-09-06T17:04:11.191581Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fifth-door,Fifth Door,UNKNOWN,2026-09-06T17:04:11.191636Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cohesive,Cohesive,UNKNOWN,2026-09-06T17:04:11.191690Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/docket,Docket,UNKNOWN,2026-09-06T17:04:11.191747Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sureform,Sureform,UNKNOWN,2026-09-06T17:04:11.191800Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/godela,Godela,UNKNOWN,2026-09-06T17:04:11.191854Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/blueshoe,Blueshoe,UNKNOWN,2026-09-06T17:04:11.191911Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/text-ai,Text.ai,UNKNOWN,2026-09-06T17:04:11.191967Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/starsling,StarSling,UNKNOWN,2026-09-06T17:04:11.192020Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/wavedash,Wavedash,UNKNOWN,2026-09-06T17:04:11.192075Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/oncactus,Cactus,UNKNOWN,2026-09-06T17:04:11.192129Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vision-lab,Vision Lab,UNKNOWN,2026-09-06T17:04:11.192184Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/code-four,Code Four,UNKNOWN,2026-09-06T17:04:11.192383Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lumari,Lumari,UNKNOWN,2026-09-06T17:04:11.192459Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pelica,Pelica,UNKNOWN,2026-09-06T17:04:11.192519Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nimbic-ai,Nimbic AI,UNKNOWN,2026-09-06T17:04:11.192577Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/moby-analytics,Moby Analytics,UNKNOWN,2026-09-06T17:04:11.192645Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rimba,Rimba,UNKNOWN,2026-09-06T17:04:11.192662Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/adentris,Adentris,UNKNOWN,2026-09-06T17:04:11.192717Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mesmer,Mesmer,UNKNOWN,2026-09-06T17:04:11.192774Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/naive,Naïve,UNKNOWN,2026-09-06T17:04:11.192792Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kairos,Kairos,UNKNOWN,2026-09-06T17:04:11.192850Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hemut,Hemut,UNKNOWN,2026-09-06T17:04:11.192865Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/orchid-ai,Orchid,UNKNOWN,2026-09-06T17:04:11.192920Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bramante,Bramante,UNKNOWN,2026-09-06T17:04:11.192976Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/eloquent-ai,Eloquent AI,UNKNOWN,2026-09-06T17:04:11.193033Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/morphoai,MorphoAI,UNKNOWN,2026-09-06T17:04:11.193090Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cactus-compute,Cactus Compute,UNKNOWN,2026-09-06T17:04:11.193151Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/boost-robotics,Most Robotic,UNKNOWN,2026-09-06T17:04:11.193209Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cartpole,Cartpole,UNKNOWN,2026-09-06T17:04:11.193266Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/besimple-ai,Besimple AI,UNKNOWN,2026-09-06T17:04:11.193324Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/human-behavior,Human Behavior,UNKNOWN,2026-09-06T17:04:11.193381Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/qualgent,QualGent,UNKNOWN,2026-09-06T17:04:11.193438Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/theta,Theta,UNKNOWN,2026-09-06T17:04:11.193454Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/irbc,IRBC,UNKNOWN,2026-09-06T17:04:11.193473Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/anana,Anana,UNKNOWN,2026-09-06T17:04:11.193490Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/throxy,throxy,UNKNOWN,2026-09-06T17:04:11.193626Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lucis,Lucis,UNKNOWN,2026-09-06T17:04:11.193645Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/crimson,Crimson,UNKNOWN,2026-09-06T17:04:11.193701Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nomi,Nomi,UNKNOWN,2026-09-06T17:04:11.193719Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/morphik,Morphik,UNKNOWN,2026-09-06T17:04:11.193776Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/habit,HABIT,UNKNOWN,2026-09-06T17:04:11.193793Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/clidey,Clidey,UNKNOWN,2026-09-06T17:04:11.193851Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sixtyfour,Sixtyfour,UNKNOWN,2026-09-06T17:04:11.193907Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tegore,Tegore,UNKNOWN,2026-09-06T17:04:11.194001Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/freesolo,Freesolo,UNKNOWN,2026-09-06T17:04:11.194061Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tinfoil,Tinfoil,UNKNOWN,2026-09-06T17:04:11.194117Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/paper-instruments,Paper Instruments,UNKNOWN,2026-09-06T17:04:11.194176Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/parsewise,Parsewise,UNKNOWN,2026-09-06T17:04:11.194251Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bluejay,Bluejay,UNKNOWN,2026-09-06T17:04:11.194397Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kestral,Kestral,UNKNOWN,2026-09-06T17:04:11.194487Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kirana-ai,Kirana AI,UNKNOWN,2026-09-06T17:04:11.194550Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mbodi-ai,Mbodi AI,UNKNOWN,2026-09-06T17:04:11.194613Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/units,Units,UNKNOWN,2026-09-06T17:04:11.194633Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hanji,Hanji,UNKNOWN,2026-09-06T17:04:11.194650Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stratify,stratify,UNKNOWN,2026-09-06T17:04:11.194734Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sim,Sim,UNKNOWN,2026-09-06T17:04:11.194799Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/clarm,Clarm,UNKNOWN,2026-09-06T17:04:11.194828Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/beluga,Beluga,UNKNOWN,2026-09-06T17:04:11.194897Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kaelio,Kaelio,UNKNOWN,2026-09-06T17:04:11.194957Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zeon-systems,Zeon Systems,UNKNOWN,2026-09-06T17:04:11.195020Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/helixdb,HelixDB,UNKNOWN,2026-09-06T17:04:11.195082Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/feyn,Feyn,UNKNOWN,2026-09-06T17:04:11.195101Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/almond-2,Almond,UNKNOWN,2026-09-06T17:04:11.195163Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/acolite,Acolite,UNKNOWN,2026-09-06T17:04:11.195225Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ralo,Ralo,UNKNOWN,2026-09-06T17:04:11.195242Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/neoncoral,neoncoral,UNKNOWN,2026-09-06T17:04:11.195304Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/synthio-labs,Synthio Labs,UNKNOWN,2026-09-06T17:04:11.195364Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/serafis,Serafis,UNKNOWN,2026-09-06T17:04:11.195427Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/golf,Golf,UNKNOWN,2026-09-06T17:04:11.195444Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bitboard,BitBoard,UNKNOWN,2026-09-06T17:04:11.195511Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nao-labs,NOSO LABS,UNKNOWN,2026-09-06T17:04:11.195578Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kashikoi,Kashikoi,UNKNOWN,2026-09-06T17:04:11.195638Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/plexe,Plexe,UNKNOWN,2026-09-06T17:04:11.195657Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/frekil,Frekil,UNKNOWN,2026-09-06T17:04:11.195725Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/chestnut,Chestnut,UNKNOWN,2026-09-06T17:04:11.195790Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/blaxel,Blaxel,UNKNOWN,2026-09-06T17:04:11.195850Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mentra,Mentra,UNKNOWN,2026-09-06T17:04:11.195910Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/monte,Monte,UNKNOWN,2026-09-06T17:04:11.195929Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/joindex,Dex,UNKNOWN,2026-09-06T17:04:11.195945Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/browser-use,Browser Use,UNKNOWN,2026-09-06T17:04:11.196008Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tamlabs,TamLabs,UNKNOWN,2026-09-06T17:04:11.196068Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ergo,Ergo,UNKNOWN,2026-09-06T17:04:11.196087Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/copycat,CopyCat,UNKNOWN,2026-09-06T17:04:11.196149Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bluebook,Bluebook,UNKNOWN,2026-09-06T17:04:11.196210Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/waffle,Waffle,UNKNOWN,2026-09-06T17:04:11.196270Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/roark,Roark,UNKNOWN,2026-09-06T17:04:11.196289Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rebolt,Rebolt,UNKNOWN,2026-09-06T17:04:11.196349Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/spott,Spott,UNKNOWN,2026-09-06T17:04:11.196376Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/woz,Woz,UNKNOWN,2026-09-06T17:04:11.196394Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/proception-inc,Proception Inc,UNKNOWN,2026-09-06T17:04:11.196457Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/wildcard,Wildcard,UNKNOWN,2026-09-06T17:04:11.196519Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pinch,Pinch,UNKNOWN,2026-09-06T17:04:11.196535Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mastra,Mastra,UNKNOWN,2026-09-06T17:04:11.196598Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/afterquery,AfterQuery,UNKNOWN,2026-09-06T17:04:11.196658Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/artificial-societies,Artificial Societies,UNKNOWN,2026-09-06T17:04:11.196720Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sennu-ai,Sennu AI,UNKNOWN,2026-09-06T17:04:11.196783Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mesh-2,Mesh,UNKNOWN,2026-09-06T17:04:11.196800Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/outlit,Outlit,UNKNOWN,2026-09-06T17:04:11.196861Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/harper,Harper,UNKNOWN,2026-09-06T17:04:11.196924Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/calltree,Calltree,UNKNOWN,2026-09-06T17:04:11.196988Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nitrode,Nitrode,UNKNOWN,2026-09-06T17:04:11.197051Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/exla,Exla,UNKNOWN,2026-09-06T17:04:11.197069Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/confident-ai,Confident AI,UNKNOWN,2026-09-06T17:04:11.197131Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/riviera,Riviera,UNKNOWN,2026-09-06T17:04:11.197194Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/agentin-ai,Agentin AI,UNKNOWN,2026-09-06T17:04:11.197257Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/general-trajectory,General Trajectory,UNKNOWN,2026-09-06T17:04:11.197322Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/trata,Trata,UNKNOWN,2026-09-06T17:04:11.197340Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/candor-security,Candor,UNKNOWN,2026-09-06T17:04:11.197402Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lucidic-ai,Lucidic AI,UNKNOWN,2026-09-06T17:04:11.197466Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mundo-ai,Mundo AI,UNKNOWN,2026-09-06T17:04:11.197527Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/liquid-compute,Liquid Compute,UNKNOWN,2026-09-06T17:04:11.197590Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lopus,Lopus,UNKNOWN,2026-09-06T17:04:11.197607Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cenote,Cenote,UNKNOWN,2026-09-06T17:04:11.197669Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/harbera,Harbera,UNKNOWN,2026-09-06T17:04:11.197731Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stillwind,Stillwind,UNKNOWN,2026-09-06T17:04:11.197797Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pickle-2,Pickle,UNKNOWN,2026-09-06T17:04:11.197861Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/asteroid,Asteroid,UNKNOWN,2026-09-06T17:04:11.197923Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/gale,Gale,UNKNOWN,2026-09-06T17:04:11.197939Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/olive,Olive,UNKNOWN,2026-09-06T17:04:11.197956Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hud,HUD,UNKNOWN,2026-09-06T17:04:11.197973Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cuckoo-labs,Cuckoo Labs,UNKNOWN,2026-09-06T17:04:11.198037Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mecha-health,Mecha Health,UNKNOWN,2026-09-06T17:04:11.198104Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/osmosis,Osmosis,UNKNOWN,2026-09-06T17:04:11.198166Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/swerve,Swerve,UNKNOWN,2026-09-06T17:04:11.198230Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cifrato,Cifrato,UNKNOWN,2026-09-06T17:04:11.198295Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/oki,Oki,UNKNOWN,2026-09-06T17:04:11.198310Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cardamon,Cardamon,UNKNOWN,2026-09-06T17:04:11.198464Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/trim,Trim,UNKNOWN,2026-09-06T17:04:11.198482Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tergle,Tergle,UNKNOWN,2026-09-06T17:04:11.198550Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rally-3,Rally,UNKNOWN,2026-09-06T17:04:11.198569Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/adam,Adam,UNKNOWN,2026-09-06T17:04:11.198586Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/salespatriot,SalesPatriot,UNKNOWN,2026-09-06T17:04:11.198651Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/maive,Maive,UNKNOWN,2026-09-06T17:04:11.198667Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/weave-3,Weave,UNKNOWN,2026-09-06T17:04:11.198684Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/caseflood-ai,Caseflood.ai,UNKNOWN,2026-09-06T17:04:11.198750Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/elip-ai,Elip AI,UNKNOWN,2026-09-06T17:04:11.198816Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/a0-dev,a0.dev,UNKNOWN,2026-09-06T17:04:11.198835Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/verbiflow,Verbiflow,UNKNOWN,2026-09-06T17:04:11.198899Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/toothy-ai,Toothy AI,UNKNOWN,2026-09-06T17:04:11.198965Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/contrario,Contrario,UNKNOWN,2026-09-06T17:04:11.199030Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/truffle-ai,Truffle AI,UNKNOWN,2026-09-06T17:04:11.199095Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/superglue,superglue,UNKNOWN,2026-09-06T17:04:11.199162Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/closure,Closure,UNKNOWN,2026-09-06T17:04:11.199228Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/promptless,Promptless,UNKNOWN,2026-09-06T17:04:11.199294Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/scout-4,Scout,UNKNOWN,2026-09-06T17:04:11.199311Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vocality-health,Vocality Health,UNKNOWN,2026-09-06T17:04:11.199376Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/astro,Astro,UNKNOWN,2026-09-06T17:04:11.199393Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dartboard,Dartboard,UNKNOWN,2026-09-06T17:04:11.199460Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/alice-tech,Alice.tech,UNKNOWN,2026-09-06T17:04:11.199526Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/praxim,Praxim,UNKNOWN,2026-09-06T17:04:11.199591Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tweeksio,Tweeks.io,UNKNOWN,2026-09-06T17:04:11.199657Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/leaping-ai,Leaping AI,UNKNOWN,2026-09-06T17:04:11.199725Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vetnio,Vetnio,UNKNOWN,2026-09-06T17:04:11.199790Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/candor,Candor,UNKNOWN,2026-09-06T17:04:11.199802Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/outship,Outship,UNKNOWN,2026-09-06T17:04:11.199867Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/edexia,Edexia,UNKNOWN,2026-09-06T17:04:11.199935Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/quantstruct,Quantstruct,UNKNOWN,2026-09-06T17:04:11.200006Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/humanlayer,HumanLayer,UNKNOWN,2026-09-06T17:04:11.200075Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/synth-3,Synth,UNKNOWN,2026-09-06T17:04:11.200094Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/careforce,Careforce,UNKNOWN,2026-09-06T17:04:11.200162Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/relvy-ai,Relvy AI,UNKNOWN,2026-09-06T17:04:11.200231Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/freestyle-ai,Freestyle,UNKNOWN,2026-09-06T17:04:11.200303Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/laminar-com,Laminar,UNKNOWN,2026-09-06T17:04:11.200382Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/melder,Melder,UNKNOWN,2026-09-06T17:04:11.200461Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/forerunner-ai,Forerunner AI,UNKNOWN,2026-09-06T17:04:11.200533Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/struct-ai,Struct,UNKNOWN,2026-09-06T17:04:11.200605Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/archilabs,ArchiLabs,UNKNOWN,2026-09-06T17:04:11.200675Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/metreecs,Metreecs,UNKNOWN,2026-09-06T17:04:11.200747Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/diffusion-studio,Diffusion Studio,UNKNOWN,2026-09-06T17:04:11.200825Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kilvin,Kilvin,UNKNOWN,2026-09-06T17:04:11.200900Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/innate,Innate,UNKNOWN,2026-09-06T17:04:11.200978Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/capy,Capy,UNKNOWN,2026-09-06T17:04:11.200998Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/consus,Consus,UNKNOWN,2026-09-06T17:04:11.201077Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/permitportal,PermitPortal,UNKNOWN,2026-09-06T17:04:11.201156Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/gecko-security,Gecko Security,UNKNOWN,2026-09-06T17:04:11.201236Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/moonshine,Moonshine,UNKNOWN,2026-09-06T17:04:11.201317Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/abundant,Abundant,UNKNOWN,2026-09-06T17:04:11.201396Z
