schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03438v1,Do GUI Agents Know When Not to Act? Enabling Conflict-Aware Termination for Multimodal GUI Agents,"[""Zhaoyuan Huang"", ""Tianjie Ju"", ""Pengzhou Cheng"", ""Zheng Wu"", ""Yansi Li"", ""Chuanbiao Song"", ""Jun Lan"", ""Huijia Zhu"", ""Weiqiang Wang"", ""Zhuosheng Zhang""]",https://arxiv.org/abs/2609.03438v1,https://github.com/serein356/ConflictGuard,0.0,2026-09-03T06:48:41Z,2026-09-06T13:58:59.295889Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03436v1,"It's the Problem, Not the Path: Budget and Difficulty Confounds in LLM Reasoning Trajectories","[""Yigit Utku Bulut""]",https://arxiv.org/abs/2609.03436v1,,,2026-09-03T06:47:55Z,2026-09-06T13:58:59.295894Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03427v1,TraveL: Transformer-based Multi-view Path Distributional Representation Learning,"[""Fang He"", ""Tao-yang Fu"", ""Wang-chien Lee""]",https://arxiv.org/abs/2609.03427v1,,,2026-09-03T06:33:39Z,2026-09-06T13:58:59.295899Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03425v1,The Civilization Framework: Sovereign-Anchored Communication Between Personal Multi-Agent Systems,"[""Guangjun Liu""]",https://arxiv.org/abs/2609.03425v1,,,2026-09-03T06:31:56Z,2026-09-06T13:58:59.295903Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03423v1,DuplexSpeechBench-IFEval: Evaluating Implicit Instruction Following in Full-Duplex Voice Agents,"[""Puneet Mathur"", ""Dinesh Manocha""]",https://arxiv.org/abs/2609.03423v1,,,2026-09-03T06:28:02Z,2026-09-06T13:58:59.295908Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03420v1,"Privacy, Robustness, and Fairness Trade-offs in Federated Intrusion Detection: Geometric Indistinguishability at the Aggregation Interface","[""Adrita Rahman Tory"", ""ABM Shawkat Ali"", ""Md Abu Layek"", ""Khondokar Fida Hasan""]",https://arxiv.org/abs/2609.03420v1,,,2026-09-03T06:27:03Z,2026-09-06T13:58:59.295913Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03416v1,Dude: A Dual-Detection Multi-Agent System for Paper-Code Discrepancy Detection,"[""Weijie Liu"", ""Running Zhao"", ""Wenhao Yuan"", ""Jinfeng Xu"", ""Zhanfeng Xu"", ""Xiaoxi Zhang"", ""Edith Cheuk-Han Ngai""]",https://arxiv.org/abs/2609.03416v1,,,2026-09-03T06:24:33Z,2026-09-06T13:58:59.295919Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03414v1,StrixAE: An Intelligent Agent for Audio Enhancement under Complex Distortion Coupling in Real-World Scenarios,"[""Chenglin Wu"", ""Junjie Wu"", ""Jinhang Chen"", ""Mingyang Chen"", ""Zixu Lin"", ""Jiabian Chen"", ""Xinghao Ding"", ""Xiaotong Tu""]",https://arxiv.org/abs/2609.03414v1,https://github.com/unknow0player/AcoustBench-Real,1.0,2026-09-03T06:23:24Z,2026-09-06T13:58:59.295923Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03407v1,Caught in the Story: Narrative Captivity in Multi-turn LLMs Conversation,"[""Yuhe Wu"", ""Guangyu Wang"", ""Yujie Chen"", ""Jiatong Zhang"", ""Yuran Chen"", ""Yutong Zhang"", ""Xiyin Cheng"", ""Wenpeng Cao"", ""Zhuang Liu"", ""Guang Zhang""]",https://arxiv.org/abs/2609.03407v1,https://github.com/Guangyu4/Caught-in-Story,0.0,2026-09-03T06:07:00Z,2026-09-06T13:58:59.295928Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03402v1,"A Prompt-Engineering Approach to Develop Scalable, Flexible, and Real-Time Hybrid Micro-Level Personalization in a General Purpose AI Teaching Assistant","[""Saptarshi Basu"", ""Sandeep Kakar"", ""Ashok Goel""]",https://arxiv.org/abs/2609.03402v1,,,2026-09-03T06:01:47Z,2026-09-06T13:58:59.295932Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03401v1,Spectral Convergence of Random Feature Method in Multiple Dimensions,"[""Pingbing Ming"", ""Hao Yu""]",https://arxiv.org/abs/2609.03401v1,,,2026-09-03T06:01:00Z,2026-09-06T13:58:59.295936Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03395v1,TabScope: Question-Adaptive Scope Selection for Table Question Answering,"[""Yuxiang Wang"", ""Junhao Gan"", ""Jianzhong Qi""]",https://arxiv.org/abs/2609.03395v1,,,2026-09-03T05:51:23Z,2026-09-06T13:58:59.295943Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03391v1,Exploring the Potential of Contrastive Language-Image Pre-training for Multi-Source Remote Sensing Data,"[""Xiangyang Miao"", ""Kelu Yao"", ""Yekai Huang"", ""Xiaogang Xu"", ""Junxiao Xue"", ""Minjun Shen"", ""Chenghui Lv"", ""Shanji Liu"", ""Yaying Chen"", ""Chao Li""]",https://arxiv.org/abs/2609.03391v1,,,2026-09-03T05:45:31Z,2026-09-06T13:58:59.295947Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03340v1,"Fresh Memory, Stale Plans: Dependency-Scoped Validation for Distributed LLM-Agent Memory","[""Evan Chen"", ""Shiqiang Wang"", ""Christopher G. Brinton""]",https://arxiv.org/abs/2609.03340v1,https://github.com/Vincy2King/Paper-of-Memory,0.0,2026-09-03T03:56:15Z,2026-09-06T13:58:59.295952Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03241v1,FlowBalance: Verifier-Grounded Self-Improvement from On-Policy Reasoning Experience,"[""Zixun Huang"", ""Kishan Panaganti"", ""Haitao Mi"", ""Leowei Liang""]",https://arxiv.org/abs/2609.03241v1,https://github.com/alexhuang13/FlowBalance-Blog,1.0,2026-09-03T00:47:11Z,2026-09-06T13:58:59.295958Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03236v1,Speculative Macro Commit for Faster Tool-Using Agents,"[""Zeyu Liu"", ""Souvik Kundu"", ""Peter A. Beerel""]",https://arxiv.org/abs/2609.03236v1,https://github.com/MayDomine/arxiv_rss_bot,3.0,2026-09-03T00:31:43Z,2026-09-06T13:58:59.295962Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03209v1,MasterControl Seventeen Every Time,"[""MasterControl AI Lab""]",https://arxiv.org/abs/2609.03209v1,,,2026-09-02T22:49:35Z,2026-09-06T13:58:59.295967Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03189v1,Reducing Catastrophic Risk from AI with Systematic Monitoring and Evaluation of Rogue AI Progression,"[""T. Bauer"", ""W. P. Kegelmeyer"", ""E. Begoli"", ""A. Sadovnik"", ""T. Emerson"", ""C. Corley"", ""N. Generous"", ""J. Moore"", ""B. Bartoldson"", ""R. Goldhan"", ""M. Goldman"", ""M. Greaves"", ""M. J. D. Vermeer"", ""B. MacLennan"", ""D. Schulker"", ""N. VanHoudnos"", ""J. Bansemer"", ""Y. Bengio""]",https://arxiv.org/abs/2609.03189v1,,,2026-09-02T22:13:24Z,2026-09-06T13:58:59.295972Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03047v1,SHELF: A Synthetic Harness for Multi-Task Bibliographic Benchmarking,"[""Michael J. Bommarito""]",https://arxiv.org/abs/2609.03047v1,https://github.com/mjbommar/shelf-benchmark,0.0,2026-09-02T18:17:41Z,2026-09-06T13:58:59.295978Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03026v1,ObserverBench: Testing Mechanistic Estimates for Intervention and Control,"[""Vijay Erramilli""]",https://arxiv.org/abs/2609.03026v1,https://github.com/kwisatzh/observerbench,1.0,2026-09-02T18:01:17Z,2026-09-06T13:58:59.295982Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02885v1,Discriminative World Models for Web Agents,"[""Kelvin Li"", ""Dhruv Pendharkar"", ""Anish Pahilajani"", ""Chuyi Shang"", ""Leon Oks"", ""Leonid Karlinsky"", ""Rogerio Feris"", ""Trevor Darrell"", ""Roei Herzig""]",https://arxiv.org/abs/2609.02885v1,https://github.com/WilliamfaithO/Vibecoded-slop,0.0,2026-09-02T17:59:40Z,2026-09-06T13:58:59.295986Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02998v1,Verify Before You Distill: Prompt-Level Teacher Gating for On-Policy Distillation,"[""Zhiwei Zhang"", ""Zechen Sun"", ""Fei Zhao"", ""Kang Peng"", ""Bin Liang"", ""Huayu Deng"", ""Yao Hu"", ""Kam-Fai Wong"", ""Mu Chuan""]",https://arxiv.org/abs/2609.02998v1,,,2026-09-02T17:54:09Z,2026-09-06T13:58:59.295991Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02861v1,Towards Trustworthy Autonomous Robots: An Explainable AI-Based Decision Framework,"[""Cagri Temel""]",https://arxiv.org/abs/2609.02861v1,https://github.com/JiaHongZ/embodied_intelligence_paper,1.0,2026-09-02T17:44:25Z,2026-09-06T13:58:59.295996Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02849v1,Post-Training Language Models for Gold-Medal Performance in Coding Competitions,"[""Aleksander Ficek"", ""Sean Narenthiran"", ""Mehrzad Samadi"", ""Somshubra Majumdar"", ""Boris Ginsburg""]",https://arxiv.org/abs/2609.02849v1,,,2026-09-02T17:33:37Z,2026-09-06T13:58:59.296001Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02996v1,Evaluating Graph Neural Networks for Change-Criticality Classification in Maritime Navigation Charts,"[""Abhishek Potnis"", ""Jacob Arndt""]",https://arxiv.org/abs/2609.02996v1,,,2026-09-02T17:11:08Z,2026-09-06T13:58:59.296005Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02821v1,AI Contextual Measurement for Recovering Individual and Group-Level Effects: Validation Against Survey Measures and an Occupational Application,"[""Wenxin Jiang"", ""Xuyang Wang"", ""Yuxiao Wu""]",https://arxiv.org/abs/2609.02821v1,,,2026-09-02T17:09:30Z,2026-09-06T13:58:59.296008Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02805v1,Large Language Models (LLMs) for Telecom Root Cause Analysis (RCA): A Structured Reasoning Framework for Evidence-Grounded Diagnosis,"[""Hao Zhou"", ""Mandar Kulkarni"", ""Hao Chen"", ""Yan Xin"", "" Charlie"", "" Zhang""]",https://arxiv.org/abs/2609.02805v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-02T16:43:22Z,2026-09-06T13:58:59.296012Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02804v1,frb100-40 After Two Decades: An Optimality Certificate and a Preregistered Search Study,"[""Onur U\u011furlu""]",https://arxiv.org/abs/2609.02804v1,,,2026-09-02T16:40:46Z,2026-09-06T13:58:59.296016Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02797v1,Dutch Books for Language Models,"[""Isaiah Andrews"", ""Suproteem Sarkar""]",https://arxiv.org/abs/2609.02797v1,,,2026-09-02T16:31:47Z,2026-09-06T13:58:59.296021Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02786v1,SafeEvolve: Harness-Policy Co-Evolution from Agent Experience for Safety Alignment,"[""Qinghua Mao"", ""Wanying Qu"", ""Dadi Guo"", ""Leitao Yuan"", ""Qingyu Liu"", ""Yu Li"", ""Guanxu Chen"", ""Yanwei Fu"", ""Xi Lin"", ""Xia Hu"", ""Dongrui Liu""]",https://arxiv.org/abs/2609.02786v1,https://github.com/MaoPopovich/SafeEvolve,2.0,2026-09-02T16:19:54Z,2026-09-06T13:58:59.296027Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02771v1,From Reweighting to Rewriting: Unlocking the Intervention Effects of Influential Samples in Training Data Attribution,"[""Yuzhang Luo"", ""Chenpeng Wang"", ""Jianhui Chen"", ""Liangming Pan""]",https://arxiv.org/abs/2609.02771v1,,,2026-09-02T16:07:21Z,2026-09-06T13:58:59.296032Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02760v1,Measurement-Driven Sub-Network Selection for On-Premise Retrieval-Augmented Factory Agents,"[""Vasileios Rizeakos"", ""Georgios Paisios"", ""Alexandros Machairas"", ""Michael Birbas"", ""Athanasios Bachoumis""]",https://arxiv.org/abs/2609.02760v1,,,2026-09-02T16:00:05Z,2026-09-06T13:58:59.296036Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02754v1,Untangling the Mechanisms of Misleading Context in Medical Question Answering,"[""Robin Linzmayer"", ""No\u00e9mie Elhadad""]",https://arxiv.org/abs/2609.02754v1,,,2026-09-02T15:55:56Z,2026-09-06T13:58:59.296040Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02750v1,Bilevel Coordinated Reflection: A Game-Theoretic Approach to Multi-Agent LLM Systems,"[""Yihang Chen"", ""Yuxiang Chen"", ""Yuxuan Huang"", ""Meng Fang"", ""Weilin Luo"", ""Jun Wang""]",https://arxiv.org/abs/2609.02750v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-02T15:50:10Z,2026-09-06T13:58:59.296044Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02749v1,Repo-To-Skill: Distilling GitHub Repositories Into AI4AI Skills,"[""Jianlyu Chen"", ""Yuyang Hu"", ""Hongjin Qian"", ""Jiawei Liu"", ""Wenqing Wei"", ""Xiaolong Chen"", ""Defu Lian"", ""Zhicheng Dou"", ""Chaozhuo Li"", ""Qiwei Ye"", ""Zheng Liu""]",https://arxiv.org/abs/2609.02749v1,,,2026-09-02T15:49:41Z,2026-09-06T13:58:59.296050Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02746v1,HiPoly: a hierarchical polymer-native AI framework for property prediction and generative design,"[""Ge Sun"", ""Gervasio Zaldivar"", ""Yuan Tian"", ""Gustavo Perez Lemus"", ""Juhae Park"", ""Dasha Safarian"", ""Ming Han"", ""Juan J. de Pablo""]",https://arxiv.org/abs/2609.02746v1,,,2026-09-02T15:48:11Z,2026-09-06T13:58:59.296055Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02737v1,Language Models Can Control Their Own Attention,"[""Namgyu Ho"", ""Huzama Ahmad"", ""Woosung Koh"", ""Se-Young Yun"", ""Tal Schuster"", ""Cicero Nogueira dos Santos""]",https://arxiv.org/abs/2609.02737v1,https://github.com/qqtang-code/Declarative-Attention-Project-Page,0.0,2026-09-02T15:43:38Z,2026-09-06T13:58:59.296060Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02731v1,RVSD: Retrieval Vision Sparse Decoding for Mitigating Visual Hallucinations in Large Vision-Language Models,"[""Canjie Liu"", ""Jiawen Kang"", ""Jinbo Wen"", ""Zishao Zhong""]",https://arxiv.org/abs/2609.02731v1,,,2026-09-02T15:40:40Z,2026-09-06T13:58:59.296066Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02990v1,Toward Collective-Centric Evaluation of Preference Inference for Participatory Democracy,"[""Pierre-Antoine Lequeu"", ""Salim Hafid"", ""Paul Lerner"", ""Nazanin Shafiabadi"", ""Laur\u00e8ne Cave"", ""David Mas"", ""Jean-Philippe Cointet"", ""Benjamin Piwowarski"", ""Fran\u00e7ois Yvon""]",https://arxiv.org/abs/2609.02990v1,https://github.com/LequeuISIR/PrefInferenceEval,0.0,2026-09-02T15:23:00Z,2026-09-06T13:58:59.296070Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02707v1,Door-in-the-Face Requests and Refusal Behaviour in Large Language Models,"[""Til Jordan""]",https://arxiv.org/abs/2609.02707v1,,,2026-09-02T15:08:51Z,2026-09-06T13:58:59.296074Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02685v1,DKL: Decoupled Knowledge Learning for Instruction-Tuned Language Models,"[""Kushagra Bhushan"", ""Meghanadh Pulivarthi"", ""Sai Krishna Reddy Sathi"", ""Gaurav Pandey"", ""Sonam Gupta"", ""Vineet Kumar"", ""Jaydeep Sen"", ""Yatin Nandwani"", ""Sachindra Joshi"", ""Dinesh Raghu""]",https://arxiv.org/abs/2609.02685v1,,,2026-09-02T14:53:50Z,2026-09-06T13:58:59.296078Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02679v1,From Tokens to Semantics: Leveraging Complementary Signals for Hallucination Detection in Black-Box LLMs,"[""Urja Pawar"", ""Rajitha Ramanayake"", ""Owen O'Neill"", ""Nabeel Kemal"", ""Abhishek Mandal"", ""Houssem Chatbri"", ""Christopher Martin""]",https://arxiv.org/abs/2609.02679v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-02T14:50:24Z,2026-09-06T13:58:59.296084Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02649v1,Loom: Weaving Diagnostic Strands into Free-Text Consensus via Embedding-Space Reweighting,"[""Ron Begleiter"", ""Katya Egert Berg"", ""Gilad Saban"", ""Gil Shabat""]",https://arxiv.org/abs/2609.02649v1,,,2026-09-02T14:24:32Z,2026-09-06T13:58:59.296089Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02639v1,TaRA: Training-Aware Low-Rank Adaptation Initialization,"[""Taehyeon Kim"", ""Eunhyeok Park""]",https://arxiv.org/abs/2609.02639v1,,,2026-09-02T14:15:22Z,2026-09-06T13:58:59.296093Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02624v1,Automated Vulnerability Injection in Smart Contracts Using Large Language Models,"[""Luca Migliaccio"", ""Roberto Natella"", ""Naghmeh Ivaki"", ""Nuno Laranjeiro"", ""Marco Vieira""]",https://arxiv.org/abs/2609.02624v1,,,2026-09-02T14:03:09Z,2026-09-06T13:58:59.296097Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02620v1,Collective creativity in hybrid societies,"[""Mason Youngblood"", ""Katie Mudd"", ""Manuel Anglada-Tort"", ""Cameron Jones"", ""Elena Miu"", ""Diana Omigie"", ""Margaret Schedel""]",https://arxiv.org/abs/2609.02620v1,,,2026-09-02T13:59:08Z,2026-09-06T13:58:59.296103Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02580v1,Competitive Market Behavior of LLMs,"[""Pawel Struski"", ""Jakub Swistak"", ""Inez Okulska"", ""Przemyslaw Biecek""]",https://arxiv.org/abs/2609.02580v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-02T13:24:42Z,2026-09-06T13:58:59.296108Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02981v1,Structure and Implementation of New Practical English Textbooks Driven by Artificial Intelligence,"[""Ya Wang"", ""Lei Zhang"", ""Xueguang Yang"", ""Bo Chen""]",https://arxiv.org/abs/2609.02981v1,,,2026-09-02T13:10:23Z,2026-09-06T13:58:59.296113Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02549v1,ProbeMatchDTI: Probe-Driven Multi-Scale Biochemical Pattern Matching for Drug-Target Interaction Prediction,"[""Quan Hao"", ""Mengyue Fan"", ""Zifan Dong"", ""Youru Li"", ""Jianduo Zhao"", ""Lechuan Xu"", ""Hao Zhang"", ""Fei Xia"", ""Jigang Wang"", ""Chong Qiu"", ""Liguo Zhang""]",https://arxiv.org/abs/2609.02549v1,,,2026-09-02T13:00:50Z,2026-09-06T13:58:59.296118Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02548v1,Learn from Whoever Is Right: Answer-Verified Multi-Teacher Distillation for Multi-Domain LLMs,"[""Xixiang He"", ""Xingming Li"", ""Baiqi Wu"", ""Qiyao Sun"", ""Xuanyu Ji"", ""Ao Cheng"", ""Qingyong Hu""]",https://arxiv.org/abs/2609.02548v1,https://github.com/hexixiang/MT-SDPO,3.0,2026-09-02T13:00:45Z,2026-09-06T13:58:59.296122Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02529v1,Fine-Grained Anomaly Perception in Wild UGC-Enhanced Images: A Comprehensive Dataset and Difference-Fusion Framework,"[""Yan Zhong"", ""Gefei Chen"", ""Qiufang Ma"", ""Zhen Wang"", ""Zhiwei Fan"", ""Lei Shi"", ""Tingting Jiang""]",https://arxiv.org/abs/2609.02529v1,,,2026-09-02T12:37:56Z,2026-09-06T13:58:59.296127Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02519v1,Spectral Initialization and Scheduled Graph Smoothness for Uncertain Knowledge Graph Completion,"[""Md Abrar Jahin"", ""Taufikur Rahman Fuad"", ""Jay Pujara"", ""Craig A. Knoblock""]",https://arxiv.org/abs/2609.02519v1,,,2026-09-02T12:25:08Z,2026-09-06T13:58:59.296131Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02502v1,Blending Concepts: Benchmarking Visual Metaphor Generation in Text-to-Image Models,"[""Chuer Chen"", ""Zichen Wang"", ""Yi He"", ""Zhengxi Yu"", ""Nan Cao""]",https://arxiv.org/abs/2609.02502v1,,,2026-09-02T12:07:39Z,2026-09-06T13:58:59.296135Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02497v1,RINSE: Robust Target-Time Normality Estimation for Zero-Shot Graph Anomaly Detection,"[""Taufikur Rahman Fuad"", ""Md Abrar Jahin"", ""Amir Hussain""]",https://arxiv.org/abs/2609.02497v1,,,2026-09-02T12:03:58Z,2026-09-06T13:58:59.296142Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02486v2,ViSAR: Training-Free Adaptive-$k$ Retrieval for Visual Document Question Answering,"[""Adrien Mialland"", ""Marc Plantevit"", ""Julien Gallois"", ""C\u00e9line Robardet""]",https://arxiv.org/abs/2609.02486v2,,,2026-09-02T11:54:58Z,2026-09-06T13:58:59.296146Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02468v1,DeepAffinity: Long-Term Aspect Preference Prediction in eCommerce using Small Language Models,"[""Yotam Eshel"", ""Guy Hadad"", ""Guy Feigenblat"", ""Yuri M. Brovman"", ""Matt Gearhart"", ""Bracha Shapira""]",https://arxiv.org/abs/2609.02468v1,,,2026-09-02T11:38:19Z,2026-09-06T13:58:59.296150Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02459v1,CivBench: A Long-Horizon Benchmark for Tool-Mediated Agents in Civilization VI,"[""Austin Tudor David Andrews"", ""Liam Wilkinson"", ""Jamie Heagerty"", ""Harry Coppock"", ""Jakob Nicolaus Foerster"", ""Rui Ponte Costa""]",https://arxiv.org/abs/2609.02459v1,,,2026-09-02T11:31:39Z,2026-09-06T13:58:59.296154Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02453v1,Addressing Trust in AI Systems through Education: A Didactic Perspective,"[""Pierre Haritz"", ""Hendrik Krone"", ""Thomas Liebig""]",https://arxiv.org/abs/2609.02453v1,,,2026-09-02T11:20:14Z,2026-09-06T13:58:59.296158Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02451v1,Scalable Kronecker-Fisher Approximation: Efficient Hessian Analysis for Billion-Parameter Language Models Compression,"[""Viacheslav Yusupov"", ""Daria Cherniuk"", ""Evgeny Frolov""]",https://arxiv.org/abs/2609.02451v1,,,2026-09-02T11:17:52Z,2026-09-06T13:58:59.296162Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02440v1,Towards One-for-All Robustness Across a Continuum of Threat Levels,"[""Zhichao Hou"", ""Xiaorui Liu""]",https://arxiv.org/abs/2609.02440v1,,,2026-09-02T11:02:53Z,2026-09-06T13:58:59.296168Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02421v1,UTP-Bench: Uncertainty-aware Travel Planning Benchmark,"[""Etcharla Revanth Rao"", ""Priyanshu Karmakar"", ""Shubhojit Mallick"", ""Manish Gupta"", ""Shreya Ghosh"", ""Abhik Jana""]",https://arxiv.org/abs/2609.02421v1,https://github.com/ETCHARLAREVANTHRAO/UTP-Bench,0.0,2026-09-02T10:42:18Z,2026-09-06T13:58:59.296172Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02417v1,"Coverage, Not Targeting: A Structural Regime in Multi-Turn Agent Credit Assignment","[""Chenyu Zhou"", ""Qiliang Jiang"", ""Shuning Wu"", ""Xu Zhou""]",https://arxiv.org/abs/2609.02417v1,,,2026-09-02T10:37:12Z,2026-09-06T13:58:59.296177Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02414v1,"Before the Script, Set the Stage: How Worldview Simulation Amplifies Psychologically Grounded Persuasion in Multi-Turn Jailbreaking","[""Siyu Chen"", ""Haoran Wang"", ""Xiaojian Li"", ""Yao Huang"", ""Yinpeng Dong"", ""Wei Xu""]",https://arxiv.org/abs/2609.02414v1,,,2026-09-02T10:35:58Z,2026-09-06T13:58:59.296182Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02404v1,Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,"[""Kirill Labzin"", ""Stepan Kulibaba"", ""Artem Dzhalilov"", ""Artem Gorokhov""]",https://arxiv.org/abs/2609.02404v1,,,2026-09-02T10:17:12Z,2026-09-06T13:58:59.296186Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02399v1,Contrastive Explanations in Quantitative Bipolar Argumentation Frameworks,"[""Xiang Yin"", ""Nico Potyka"", ""Antonio Rago"", ""Francesca Toni""]",https://arxiv.org/abs/2609.02399v1,,,2026-09-02T10:11:13Z,2026-09-06T13:58:59.296191Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02391v1,PolERo: Studying Political Evasion in Romanian,"[""Gabriel Stefan"", ""Sergiu Nisioi""]",https://arxiv.org/abs/2609.02391v1,,,2026-09-02T10:02:57Z,2026-09-06T13:58:59.296196Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02379v1,MultiGhostBench: A Multilingual Benchmark for Long-Form LLM-Generated Text Attribution under Distribution Shifts,"[""Matteo Greco"", ""Anudeex Shetty"", ""Andrea Tagarelli"", ""Jey Han Lau""]",https://arxiv.org/abs/2609.02379v1,https://github.com/GrecoMT/MultiGhostBench,2.0,2026-09-02T09:52:45Z,2026-09-06T13:58:59.296200Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.02373v1,Percolation Dynamics in Optimization : Variance Cascades and Discrete Scale Invariance,"[""Sai Niranjan Ramachandran"", ""Suvrit Sra""]",https://arxiv.org/abs/2609.02373v1,,,2026-09-02T09:44:47Z,2026-09-06T13:58:59.296204Z
